"Classification","Year","Period","Period.Desc.","Aggregate.Level","Is.Leaf.Code","Trade.Flow.Code","Trade.Flow","Reporter.Code","Reporter","Reporter.ISO","Partner.Code","Partner","Partner.ISO","X2nd.Partner.Code","X2nd.Partner","X2nd.Partner.ISO","Customs.Proc..Code","Customs","Mode.of.Transport.Code","Mode.of.Transport","Commodity.Code","Commodity","Qty.Unit.Code","Qty.Unit","Qty","Alt.Qty.Unit.Code","Alt.Qty.Unit","Alt.Qty","Netweight..kg.","Gross.weight..kg.","Trade.Value..US..","CIF.Trade.Value..US..","FOB.Trade.Value..US..","Flag"
"HS",2010,201003,"March 2010",4,0,2,"Exports",600,"Paraguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,27999,NA,81757,NA,NA,0
"HS",2010,201008,"August 2010",4,0,2,"Exports",600,"Paraguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,28000,NA,100799,NA,NA,0
"HS",2010,201003,"March 2010",4,0,2,"Exports",616,"Poland",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,19500,NA,73359,NA,NA,0
"HS",2010,201004,"April 2010",4,0,2,"Exports",616,"Poland",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,43200,NA,146533,NA,NA,0
"HS",2010,201005,"May 2010",4,0,2,"Exports",616,"Poland",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,46400,NA,147340,NA,NA,0
"HS",2010,201006,"June 2010",4,0,2,"Exports",616,"Poland",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,194400,NA,656425,NA,NA,0
"HS",2010,201007,"July 2010",4,0,2,"Exports",616,"Poland",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,411000,NA,1394025,NA,NA,0
"HS",2010,201008,"August 2010",4,0,2,"Exports",616,"Poland",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,335700,NA,1206547,NA,NA,0
"HS",2010,201009,"September 2010",4,0,2,"Exports",616,"Poland",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,313300,NA,990411,NA,NA,0
"HS",2010,201010,"October 2010",4,0,2,"Exports",616,"Poland",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,340200,NA,1146655,NA,NA,0
"HS",2010,201011,"November 2010",4,0,2,"Exports",616,"Poland",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,288700,NA,1015432,NA,NA,0
"HS",2010,201012,"December 2010",4,0,2,"Exports",616,"Poland",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,311500,NA,1078180,NA,NA,0
"HS",2010,201001,"January 2010",4,0,2,"Exports",642,"Romania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,430,NA,1383,NA,NA,0
"HS",2010,201002,"February 2010",4,0,2,"Exports",784,"United Arab Emirates",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,136,NA,1198,NA,NA,0
"HS",2010,201002,"February 2010",4,0,3,"Re-exports",784,"United Arab Emirates",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,136,NA,1198,NA,NA,0
"HS",2010,201004,"April 2010",4,0,2,"Exports",784,"United Arab Emirates",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1130,NA,4693,NA,NA,0
"HS",2010,201004,"April 2010",4,0,3,"Re-exports",784,"United Arab Emirates",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1130,NA,4693,NA,NA,0
"HS",2010,201006,"June 2010",4,0,2,"Exports",784,"United Arab Emirates",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,100,NA,1545,NA,NA,0
"HS",2010,201006,"June 2010",4,0,3,"Re-exports",784,"United Arab Emirates",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,100,NA,1545,NA,NA,0
"HS",2010,201001,"January 2010",4,0,2,"Exports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,23,NA,240,NA,NA,0
"HS",2010,201002,"February 2010",4,0,2,"Exports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,240,NA,2651,NA,NA,0
"HS",2010,201003,"March 2010",4,0,2,"Exports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,13,NA,114,NA,NA,0
"HS",2010,201004,"April 2010",4,0,2,"Exports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,45050,NA,170854,NA,NA,0
"HS",2010,201005,"May 2010",4,0,2,"Exports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,60096,NA,200240,NA,NA,0
"HS",2010,201006,"June 2010",4,0,2,"Exports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,30046,NA,92861,NA,NA,0
"HS",2010,201007,"July 2010",4,0,2,"Exports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,45017,NA,144805,NA,NA,0
"HS",2010,201008,"August 2010",4,0,2,"Exports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,33,NA,362,NA,NA,0
"HS",2010,201009,"September 2010",4,0,2,"Exports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,63,NA,597,NA,NA,0
"HS",2010,201010,"October 2010",4,0,2,"Exports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,15025,NA,55273,NA,NA,0
"HS",2010,201011,"November 2010",4,0,2,"Exports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,35,NA,213,NA,NA,0
"HS",2010,201012,"December 2010",4,0,2,"Exports",804,"Ukraine",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,40,NA,464,NA,NA,0
"HS",2010,201005,"May 2010",4,0,2,"Exports",826,"United Kingdom",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,NA,NA,7033,NA,NA,0
"HS",2010,201001,"January 2010",4,0,2,"Exports",842,"United States of America",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,NA,NA,148478,NA,NA,0
"HS",2010,201002,"February 2010",4,0,2,"Exports",842,"United States of America",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,NA,NA,464448,NA,NA,0
"HS",2010,201003,"March 2010",4,0,2,"Exports",842,"United States of America",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,232801,NA,1295343,NA,NA,0
"HS",2010,201004,"April 2010",4,0,2,"Exports",842,"United States of America",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,NA,NA,933162,NA,NA,0
"HS",2010,201005,"May 2010",4,0,2,"Exports",842,"United States of America",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,NA,NA,707838,NA,NA,0
"HS",2010,201006,"June 2010",4,0,2,"Exports",842,"United States of America",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,NA,NA,446209,NA,NA,0
"HS",2010,201007,"July 2010",4,0,2,"Exports",842,"United States of America",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,NA,NA,552438,NA,NA,0
"HS",2010,201008,"August 2010",4,0,2,"Exports",842,"United States of America",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,NA,NA,1793361,NA,NA,0
"HS",2010,201009,"September 2010",4,0,2,"Exports",842,"United States of America",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,NA,NA,883377,NA,NA,0
"HS",2010,201010,"October 2010",4,0,2,"Exports",842,"United States of America",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,NA,NA,1114270,NA,NA,0
"HS",2010,201011,"November 2010",4,0,2,"Exports",842,"United States of America",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,NA,NA,991266,NA,NA,0
"HS",2010,201012,"December 2010",4,0,2,"Exports",842,"United States of America",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,NA,NA,686021,NA,NA,0
"HS",2010,201002,"February 2010",4,0,2,"Exports",858,"Uruguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,669,NA,4344,NA,NA,0
"HS",2010,201003,"March 2010",4,0,2,"Exports",858,"Uruguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1069,NA,13705,NA,NA,0
"HS",2010,201004,"April 2010",4,0,2,"Exports",858,"Uruguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,29150,NA,111627,NA,NA,0
"HS",2010,201005,"May 2010",4,0,2,"Exports",858,"Uruguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,16141,NA,104828,NA,NA,0
"HS",2010,201006,"June 2010",4,0,2,"Exports",858,"Uruguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,13062,NA,124681,NA,NA,0
"HS",2010,201007,"July 2010",4,0,2,"Exports",858,"Uruguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,3975,NA,36080,NA,NA,0
"HS",2010,201008,"August 2010",4,0,2,"Exports",858,"Uruguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1386,NA,12814,NA,NA,0
"HS",2010,201009,"September 2010",4,0,2,"Exports",858,"Uruguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1024,NA,11394,NA,NA,0
"HS",2010,201011,"November 2010",4,0,2,"Exports",858,"Uruguay",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1321,NA,11889,NA,NA,0
"HS",2011,201101,"January 2011",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,196959,NA,196018,NA,NA,0
"HS",2011,201102,"February 2011",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,48353,NA,1059716,NA,NA,0
"HS",2011,201103,"March 2011",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,87648,NA,1969026,NA,NA,0
"HS",2011,201104,"April 2011",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,108630,NA,2074670,NA,NA,0
"HS",2011,201105,"May 2011",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,99853,NA,2203695,NA,NA,0
"HS",2011,201106,"June 2011",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,72898,NA,1471203,NA,NA,0
"HS",2011,201107,"July 2011",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,79303,NA,1565479,NA,NA,0
"HS",2011,201108,"August 2011",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,90285,NA,1835982,NA,NA,0
"HS",2011,201109,"September 2011",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,98972,NA,1470776,NA,NA,0
"HS",2011,201110,"October 2011",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,124218,NA,1344074,NA,NA,0
"HS",2011,201111,"November 2011",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,84036,NA,1538183,NA,NA,0
"HS",2011,201112,"December 2011",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,116279,NA,2304227,NA,NA,0
"HS",2011,201102,"February 2011",4,0,2,"Exports",40,"Austria",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,74400,NA,495295,NA,NA,0
"HS",2011,201103,"March 2011",4,0,2,"Exports",40,"Austria",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,38500,NA,273330,NA,NA,0
"HS",2011,201104,"April 2011",4,0,2,"Exports",40,"Austria",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,37500,NA,270166,NA,NA,0
"HS",2011,201105,"May 2011",4,0,2,"Exports",40,"Austria",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,38500,NA,266494,NA,NA,0
"HS",2011,201106,"June 2011",4,0,2,"Exports",40,"Austria",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,900,NA,10935,NA,NA,0
"HS",2011,201107,"July 2011",4,0,2,"Exports",40,"Austria",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1600,NA,17973,NA,NA,0
"HS",2011,201110,"October 2011",4,0,2,"Exports",40,"Austria",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,38600,NA,246831,NA,NA,0
"HS",2011,201111,"November 2011",4,0,2,"Exports",40,"Austria",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,38200,NA,236837,NA,NA,0
"HS",2011,201112,"December 2011",4,0,2,"Exports",40,"Austria",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,39900,NA,243100,NA,NA,0
"HS",2011,201101,"January 2011",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,39327,NA,232999,NA,NA,0
"HS",2011,201104,"April 2011",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,40781,NA,243436,NA,NA,0
"HS",2011,201105,"May 2011",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,80753,NA,503693,NA,NA,0
"HS",2011,201106,"June 2011",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,60184,NA,374180,NA,NA,0
"HS",2011,201107,"July 2011",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,19354,NA,119881,NA,NA,0
"HS",2011,201108,"August 2011",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,20759,NA,132200,NA,NA,0
"HS",2011,201109,"September 2011",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,61215,NA,366463,NA,NA,0
"HS",2011,201110,"October 2011",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,145535,NA,748570,NA,NA,0
"HS",2011,201112,"December 2011",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,21015,NA,112707,NA,NA,0
"HS",2011,201101,"January 2011",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1264986,NA,6127815,NA,NA,0
"HS",2011,201102,"February 2011",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1735542,NA,8963726,NA,NA,0
"HS",2011,201103,"March 2011",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1837300,NA,9689108,NA,NA,0
"HS",2011,201104,"April 2011",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1736788,NA,9652152,NA,NA,0
"HS",2011,201105,"May 2011",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1958161,NA,10454368,NA,NA,0
"HS",2011,201106,"June 2011",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1954135,NA,10057552,NA,NA,0
"HS",2011,201107,"July 2011",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,2410458,NA,12098681,NA,NA,0
"HS",2011,201108,"August 2011",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,2175076,NA,11511890,NA,NA,0
"HS",2011,201109,"September 2011",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,3198523,NA,16058728,NA,NA,0
"HS",2011,201110,"October 2011",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,2689786,NA,13676830,NA,NA,0
"HS",2011,201111,"November 2011",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,2350750,NA,11885798,NA,NA,0
"HS",2011,201112,"December 2011",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,2520188,NA,12905654,NA,NA,0
"HS",2011,201101,"January 2011",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,14677,NA,71400,NA,NA,0
"HS",2011,201101,"January 2011",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,6755962,NA,32754000,NA,NA,0
"HS",2011,201102,"February 2011",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,6508493,NA,32116100,NA,NA,0
"HS",2011,201103,"March 2011",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,441,NA,3600,NA,NA,0
"HS",2011,201103,"March 2011",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,6735885,NA,34296500,NA,NA,0
"HS",2011,201104,"April 2011",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,7927380,NA,39726400,NA,NA,0
"HS",2011,201105,"May 2011",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,6474619,NA,32770400,NA,NA,0
"HS",2011,201106,"June 2011",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,10385,NA,55800,NA,NA,0
"HS",2011,201106,"June 2011",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,6448218,NA,33211100,NA,NA,0
"HS",2011,201107,"July 2011",4,0,1,"Imports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,4461,NA,25400,NA,NA,0
"HS",2011,201107,"July 2011",4,0,2,"Exports",112,"Belarus",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,6024181,NA,30955100,NA,NA,0
